address,actual_label
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.11448.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.1879.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.3939.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.3102.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.5189.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.4453.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.1251.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.8236.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.3628.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.1109.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.7415.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.996.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.5757.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.2691.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.11786.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.5283.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.2706.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.10270.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.4058.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.10250.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.7058.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.9792.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.9410.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.2760.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.8006.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.1739.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.3073.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.4873.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.4890.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.5885.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.4047.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.3698.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.3022.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.7884.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.1680.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.4977.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.7307.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.8365.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.5808.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.10977.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.507.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.12045.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.8403.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.1477.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.6019.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.1057.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.5656.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.12142.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.5015.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.4426.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.6529.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.6425.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.6703.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.3074.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.12111.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.620.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.2930.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.12315.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.4482.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.8039.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.11746.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.12.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.11852.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.3592.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.8552.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.3198.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.75.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.7426.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.42.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.11806.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.12302.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.2282.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.4153.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.1286.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.3626.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.9973.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.1392.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.9455.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.7384.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.1230.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.7914.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.5816.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.2348.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.2173.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.224.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.10250.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.9713.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.8734.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.10572.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.10941.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.4333.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.1599.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.2178.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.1819.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.10908.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.8019.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.10390.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.2698.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.9277.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.9736.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.10745.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.2465.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.4306.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.279.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.8585.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.10725.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.9621.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.6147.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.9143.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.7480.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.1938.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.3694.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.758.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.3224.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.5208.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.9814.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.8133.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.7235.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.5943.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.10966.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.11851.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.8386.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.5194.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.3045.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.3863.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.11364.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.404.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.8231.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.5292.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.1359.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.7112.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.9310.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.1139.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.8416.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.7251.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.9525.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.3831.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.2107.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.10738.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.10010.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.2435.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.6171.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.1109.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.6151.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.12117.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.418.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.5075.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.970.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.6507.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.8275.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.4792.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.9728.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.4900.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.974.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.5887.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.3929.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.11401.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.4453.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.12212.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.11827.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.9612.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.3968.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.12374.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.1297.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.3616.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.7997.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.6992.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.10400.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.11171.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.3753.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.8622.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.10152.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.11604.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.4473.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.7583.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.1408.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.9511.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.8847.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.6404.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.9695.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.47.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.4834.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.7071.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.4180.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.1060.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.11903.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.1389.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.8351.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.10803.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.10662.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.615.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.4313.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.4112.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.6560.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.4092.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.4798.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.6519.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.6972.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.7213.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.5254.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.12157.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.11172.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.3170.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.6609.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.1219.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.7191.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.1068.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.5061.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.7518.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.11238.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.3907.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.4000.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.6180.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.9754.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.5602.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.12145.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.3477.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.9625.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.11260.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.6064.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.7737.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.8230.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.1337.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.3360.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.7927.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.12136.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.6020.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.1740.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.4993.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.5396.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.9065.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.2016.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.9441.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.7799.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.5319.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.2032.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.8750.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.3008.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.8272.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.2851.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.4854.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.8250.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.7338.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.11901.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.3089.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.5851.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.5506.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.10875.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.3000.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.3458.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.437.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.11745.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.10445.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.489.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.4569.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.7238.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.6084.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.1158.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.4455.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.5353.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.1754.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.5207.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.8456.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.11535.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.12276.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.10390.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.4843.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.5267.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.2407.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.11873.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.5955.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.84.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.11231.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.6453.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.8513.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.11472.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.1911.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.363.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.6457.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.1083.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.6515.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.7342.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.7564.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.3379.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.9746.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.849.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.7895.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.7290.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.10590.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.8593.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.3960.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.3821.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.4844.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.3409.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.12424.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.7557.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.399.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.8441.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.9697.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.5959.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.4220.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.9714.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.6094.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.2143.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.5934.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.11909.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.12079.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.2227.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.11102.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.7569.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.8268.jpg,dog
